persona_sk,sexo_cod,edad,alfabetismo_cod,asistencia_escolar,nivel_educativo_cod,cotiza_pension_cod,actividad_economica_cod,sexo,alfabetismo,nivel_educativo,cotiza_pension,actividad_economica,grupo_edad
567,2,18,1,1,2,1,1,Mujer,Alfabeto,Preescolar,Cotiza,Empleado,18-28
568,2,50,1,1,2,2,3,Mujer,Alfabeto,Preescolar,No cotiza,Desempleado,29-59
569,1,30,1,2,1,2,4,Hombre,Alfabeto,Ninguno,No cotiza,Estudiante,29-59
570,2,83,1,2,1,1,5,Mujer,Alfabeto,Ninguno,Cotiza,Ama de casa,60+
571,1,57,1,2,1,2,5,Hombre,Alfabeto,Ninguno,No cotiza,Ama de casa,29-59
572,2,84,1,1,2,3,4,Mujer,Alfabeto,Preescolar,,Estudiante,60+
573,1,48,2,1,2,2,4,Hombre,Analfabeto,Preescolar,No cotiza,Estudiante,29-59
574,2,36,1,2,3,3,3,Mujer,Alfabeto,Primaria,,Desempleado,29-59
575,1,48,1,1,3,1,4,Hombre,Alfabeto,Primaria,Cotiza,Estudiante,29-59
576,2,14,2,2,2,2,1,Mujer,Analfabeto,Preescolar,No cotiza,Empleado,13-17
577,2,57,1,2,3,1,3,Mujer,Alfabeto,Primaria,Cotiza,Desempleado,29-59
578,2,30,1,2,1,2,2,Mujer,Alfabeto,Ninguno,No cotiza,Independiente,29-59
579,2,25,1,1,1,2,4,Mujer,Alfabeto,Ninguno,No cotiza,Estudiante,18-28
580,1,2,2,1,1,2,1,Hombre,Analfabeto,Ninguno,No cotiza,Empleado,0-5
581,2,31,1,2,3,2,1,Mujer,Alfabeto,Primaria,No cotiza,Empleado,29-59
582,2,70,1,2,1,2,2,Mujer,Alfabeto,Ninguno,No cotiza,Independiente,60+
583,2,34,2,2,2,2,2,Mujer,Analfabeto,Preescolar,No cotiza,Independiente,29-59
584,2,17,1,1,3,3,5,Mujer,Alfabeto,Primaria,,Ama de casa,13-17
585,1,71,1,1,2,1,1,Hombre,Alfabeto,Preescolar,Cotiza,Empleado,60+
586,2,58,1,1,1,2,2,Mujer,Alfabeto,Ninguno,No cotiza,Independiente,29-59
587,2,14,2,1,1,2,1,Mujer,Analfabeto,Ninguno,No cotiza,Empleado,13-17
588,1,16,1,1,1,2,1,Hombre,Alfabeto,Ninguno,No cotiza,Empleado,13-17
589,2,69,1,1,3,1,1,Mujer,Alfabeto,Primaria,Cotiza,Empleado,60+
590,2,39,2,2,2,2,4,Mujer,Analfabeto,Preescolar,No cotiza,Estudiante,29-59
591,2,43,2,2,1,3,1,Mujer,Analfabeto,Ninguno,,Empleado,29-59
592,1,64,2,2,1,2,2,Hombre,Analfabeto,Ninguno,No cotiza,Independiente,60+
593,2,36,2,1,2,2,2,Mujer,Analfabeto,Preescolar,No cotiza,Independiente,29-59
594,1,83,2,1,2,2,1,Hombre,Analfabeto,Preescolar,No cotiza,Empleado,60+
595,1,41,1,1,1,2,1,Hombre,Alfabeto,Ninguno,No cotiza,Empleado,29-59
596,1,85,2,2,2,3,2,Hombre,Analfabeto,Preescolar,,Independiente,60+
597,2,31,1,2,3,3,5,Mujer,Alfabeto,Primaria,,Ama de casa,29-59
598,2,29,1,2,2,1,5,Mujer,Alfabeto,Preescolar,Cotiza,Ama de casa,29-59
599,2,13,2,2,2,2,5,Mujer,Analfabeto,Preescolar,No cotiza,Ama de casa,13-17
600,1,28,2,2,2,2,2,Hombre,Analfabeto,Preescolar,No cotiza,Independiente,18-28
601,1,37,2,2,1,3,2,Hombre,Analfabeto,Ninguno,,Independiente,29-59
602,1,55,1,2,1,1,1,Hombre,Alfabeto,Ninguno,Cotiza,Empleado,29-59
603,2,40,1,1,2,1,5,Mujer,Alfabeto,Preescolar,Cotiza,Ama de casa,29-59
604,2,7,1,2,1,2,3,Mujer,Alfabeto,Ninguno,No cotiza,Desempleado,6-12
605,1,48,1,1,1,2,1,Hombre,Alfabeto,Ninguno,No cotiza,Empleado,29-59
606,2,77,2,2,1,1,3,Mujer,Analfabeto,Ninguno,Cotiza,Desempleado,60+
607,2,27,1,2,1,1,5,Mujer,Alfabeto,Ninguno,Cotiza,Ama de casa,18-28
608,2,13,1,2,1,2,4,Mujer,Alfabeto,Ninguno,No cotiza,Estudiante,13-17
609,1,43,1,1,1,2,2,Hombre,Alfabeto,Ninguno,No cotiza,Independiente,29-59
610,2,69,2,1,2,2,5,Mujer,Analfabeto,Preescolar,No cotiza,Ama de casa,60+
611,2,32,1,2,1,1,2,Mujer,Alfabeto,Ninguno,Cotiza,Independiente,29-59
612,2,6,1,2,1,1,2,Mujer,Alfabeto,Ninguno,Cotiza,Independiente,6-12
613,2,25,1,1,3,1,4,Mujer,Alfabeto,Primaria,Cotiza,Estudiante,18-28
614,1,7,1,1,3,2,3,Hombre,Alfabeto,Primaria,No cotiza,Desempleado,6-12
615,1,64,2,2,1,1,1,Hombre,Analfabeto,Ninguno,Cotiza,Empleado,60+
616,1,23,1,2,2,1,4,Hombre,Alfabeto,Preescolar,Cotiza,Estudiante,18-28
617,1,52,1,2,2,1,2,Hombre,Alfabeto,Preescolar,Cotiza,Independiente,29-59
618,1,46,1,2,2,1,4,Hombre,Alfabeto,Preescolar,Cotiza,Estudiante,29-59
619,1,20,1,1,3,3,5,Hombre,Alfabeto,Primaria,,Ama de casa,18-28
620,1,80,1,1,1,2,2,Hombre,Alfabeto,Ninguno,No cotiza,Independiente,60+
621,1,3,1,2,3,1,5,Hombre,Alfabeto,Primaria,Cotiza,Ama de casa,0-5
622,2,59,2,2,2,1,2,Mujer,Analfabeto,Preescolar,Cotiza,Independiente,29-59
623,2,61,1,2,2,3,4,Mujer,Alfabeto,Preescolar,,Estudiante,60+
624,1,35,2,1,2,1,3,Hombre,Analfabeto,Preescolar,Cotiza,Desempleado,29-59
625,1,21,2,2,2,2,4,Hombre,Analfabeto,Preescolar,No cotiza,Estudiante,18-28
626,2,63,1,1,3,2,1,Mujer,Alfabeto,Primaria,No cotiza,Empleado,60+
627,2,71,1,2,1,2,5,Mujer,Alfabeto,Ninguno,No cotiza,Ama de casa,60+
628,2,49,1,1,3,2,3,Mujer,Alfabeto,Primaria,No cotiza,Desempleado,29-59
629,1,24,2,1,2,2,2,Hombre,Analfabeto,Preescolar,No cotiza,Independiente,18-28
630,2,13,1,1,3,1,5,Mujer,Alfabeto,Primaria,Cotiza,Ama de casa,13-17
631,1,86,1,2,1,2,5,Hombre,Alfabeto,Ninguno,No cotiza,Ama de casa,60+
632,1,28,1,1,2,3,2,Hombre,Alfabeto,Preescolar,,Independiente,18-28
633,2,17,1,1,2,1,1,Mujer,Alfabeto,Preescolar,Cotiza,Empleado,13-17
634,2,61,2,2,2,3,5,Mujer,Analfabeto,Preescolar,,Ama de casa,60+
635,2,36,1,1,3,1,1,Mujer,Alfabeto,Primaria,Cotiza,Empleado,29-59
636,2,85,2,2,1,2,4,Mujer,Analfabeto,Ninguno,No cotiza,Estudiante,60+
637,2,31,1,1,3,2,2,Mujer,Alfabeto,Primaria,No cotiza,Independiente,29-59
638,1,46,1,2,3,2,4,Hombre,Alfabeto,Primaria,No cotiza,Estudiante,29-59
639,1,14,2,1,1,2,5,Hombre,Analfabeto,Ninguno,No cotiza,Ama de casa,13-17
640,1,36,2,1,2,2,1,Hombre,Analfabeto,Preescolar,No cotiza,Empleado,29-59
641,1,20,1,2,3,1,4,Hombre,Alfabeto,Primaria,Cotiza,Estudiante,18-28
642,2,48,1,2,3,2,4,Mujer,Alfabeto,Primaria,No cotiza,Estudiante,29-59
643,2,1,1,1,1,2,4,Mujer,Alfabeto,Ninguno,No cotiza,Estudiante,0-5
644,1,77,1,2,2,3,5,Hombre,Alfabeto,Preescolar,,Ama de casa,60+
645,1,14,1,2,2,1,4,Hombre,Alfabeto,Preescolar,Cotiza,Estudiante,13-17
646,1,12,2,1,1,2,1,Hombre,Analfabeto,Ninguno,No cotiza,Empleado,6-12
647,1,0,2,2,2,2,3,Hombre,Analfabeto,Preescolar,No cotiza,Desempleado,0-5
648,1,21,1,1,2,2,4,Hombre,Alfabeto,Preescolar,No cotiza,Estudiante,18-28
649,2,29,1,2,2,3,5,Mujer,Alfabeto,Preescolar,,Ama de casa,29-59
650,2,6,1,1,2,3,2,Mujer,Alfabeto,Preescolar,,Independiente,6-12
651,2,9,1,2,1,3,1,Mujer,Alfabeto,Ninguno,,Empleado,6-12
652,2,52,1,2,3,2,2,Mujer,Alfabeto,Primaria,No cotiza,Independiente,29-59
653,2,3,1,1,3,1,5,Mujer,Alfabeto,Primaria,Cotiza,Ama de casa,0-5
654,2,45,2,2,1,2,4,Mujer,Analfabeto,Ninguno,No cotiza,Estudiante,29-59
655,1,43,1,1,3,3,1,Hombre,Alfabeto,Primaria,,Empleado,29-59
656,1,59,1,2,1,2,4,Hombre,Alfabeto,Ninguno,No cotiza,Estudiante,29-59
657,2,52,1,2,3,3,1,Mujer,Alfabeto,Primaria,,Empleado,29-59
658,2,56,2,2,2,3,1,Mujer,Analfabeto,Preescolar,,Empleado,29-59
659,2,38,1,1,3,3,4,Mujer,Alfabeto,Primaria,,Estudiante,29-59
660,2,18,1,1,3,2,5,Mujer,Alfabeto,Primaria,No cotiza,Ama de casa,18-28
661,1,3,1,1,2,1,5,Hombre,Alfabeto,Preescolar,Cotiza,Ama de casa,0-5
662,2,73,1,1,1,2,4,Mujer,Alfabeto,Ninguno,No cotiza,Estudiante,60+
663,1,44,2,2,2,3,1,Hombre,Analfabeto,Preescolar,,Empleado,29-59
664,2,43,1,2,1,2,1,Mujer,Alfabeto,Ninguno,No cotiza,Empleado,29-59
665,1,0,1,1,2,1,1,Hombre,Alfabeto,Preescolar,Cotiza,Empleado,0-5
666,1,20,1,1,2,3,1,Hombre,Alfabeto,Preescolar,,Empleado,18-28
667,1,2,1,1,1,2,4,Hombre,Alfabeto,Ninguno,No cotiza,Estudiante,0-5
668,1,47,2,1,2,3,5,Hombre,Analfabeto,Preescolar,,Ama de casa,29-59
669,1,39,1,2,1,1,5,Hombre,Alfabeto,Ninguno,Cotiza,Ama de casa,29-59
670,2,27,2,1,1,2,5,Mujer,Analfabeto,Ninguno,No cotiza,Ama de casa,18-28
671,2,43,2,1,2,1,4,Mujer,Analfabeto,Preescolar,Cotiza,Estudiante,29-59
672,2,42,1,1,1,3,5,Mujer,Alfabeto,Ninguno,,Ama de casa,29-59
673,2,5,2,1,2,2,3,Mujer,Analfabeto,Preescolar,No cotiza,Desempleado,0-5
674,1,11,1,1,3,1,5,Hombre,Alfabeto,Primaria,Cotiza,Ama de casa,6-12
675,1,53,2,1,2,2,5,Hombre,Analfabeto,Preescolar,No cotiza,Ama de casa,29-59
676,1,56,2,1,1,2,2,Hombre,Analfabeto,Ninguno,No cotiza,Independiente,29-59
677,1,16,2,1,2,1,4,Hombre,Analfabeto,Preescolar,Cotiza,Estudiante,13-17
678,1,73,1,2,2,1,5,Hombre,Alfabeto,Preescolar,Cotiza,Ama de casa,60+
679,2,25,1,2,2,3,1,Mujer,Alfabeto,Preescolar,,Empleado,18-28
680,2,19,2,2,2,1,1,Mujer,Analfabeto,Preescolar,Cotiza,Empleado,18-28
681,2,23,1,1,2,1,1,Mujer,Alfabeto,Preescolar,Cotiza,Empleado,18-28
682,2,40,1,2,3,3,4,Mujer,Alfabeto,Primaria,,Estudiante,29-59
683,1,81,1,2,1,1,3,Hombre,Alfabeto,Ninguno,Cotiza,Desempleado,60+
684,2,62,1,2,1,2,4,Mujer,Alfabeto,Ninguno,No cotiza,Estudiante,60+
685,1,0,2,2,1,2,4,Hombre,Analfabeto,Ninguno,No cotiza,Estudiante,0-5
686,2,0,1,1,1,2,1,Mujer,Alfabeto,Ninguno,No cotiza,Empleado,0-5
687,2,40,2,1,2,1,2,Mujer,Analfabeto,Preescolar,Cotiza,Independiente,29-59
688,2,46,2,1,1,1,2,Mujer,Analfabeto,Ninguno,Cotiza,Independiente,29-59
689,2,4,1,1,3,3,1,Mujer,Alfabeto,Primaria,,Empleado,0-5
690,1,50,2,2,2,2,2,Hombre,Analfabeto,Preescolar,No cotiza,Independiente,29-59
691,1,8,1,2,2,1,4,Hombre,Alfabeto,Preescolar,Cotiza,Estudiante,6-12
692,1,90,1,2,1,2,4,Hombre,Alfabeto,Ninguno,No cotiza,Estudiante,60+
693,1,56,1,1,2,3,4,Hombre,Alfabeto,Preescolar,,Estudiante,29-59
694,2,61,1,1,1,2,1,Mujer,Alfabeto,Ninguno,No cotiza,Empleado,60+
695,2,79,1,2,2,1,1,Mujer,Alfabeto,Preescolar,Cotiza,Empleado,60+
